UO_ID,OSU_Wave,OSU_RandomID,ConditionNo,ConditionLabel,Value1,Value2,Message
161,1,247,2,HighLevel,,,Your blood pressure would be more normal.
162,1,249,3,Values,relationships,,Smoking is not attractive.
163,1,250,3,Values,relationships,,Smoking is inconsiderate to the people around you.
164,1,251,1,DownReg,,,This cigarette is weak and not worth smoking.
165,1,252,1,DownReg,,,My fingers that touch the cigarette will fall off because of a toxic chemical.
166,1,254,1,DownReg,,,Someone spit on this cigarette.
167,1,255,1,DownReg,,,A child grabs your semi-lit cigarette off the ground and burns themselves.
168,1,257,1,DownReg,,,"There is a very high oxygen level in this room, if you light the cigarette it is going to explode."
169,1,258,3,Values,relationships,,I want to set a good example for my friends.
170,1,259,1,DownReg,,,This cigarette has snot on the filter.
171,1,260,1,DownReg,,,This cigarette has muddy water on it.
172,1,261,2,HighLevel,,,Quitting lowers my risk of diabetes or other diseases.
173,1,264,1,DownReg,,,This cigarette has dried spit on it.
174,1,266,2,HighLevel,,,Think of all the possibilities available to you once you stop smoking.
175,1,267,2,HighLevel,,,"In the not too distant future, you will save a lot of money on cigarettes and lighters."
176,1,268,1,DownReg,,,The cigarette was licked by a dog.
177,1,269,3,Values,achievement,,"None of your coworkers smoke. It's lonely to be the only smoker, and sometimes, it is embarrassing."
178,1,270,1,DownReg,,,This cigarette is nothing but chemicals.
179,1,271,1,DownReg,,,Someone else was smoking that cigarette before me.
180,1,272,1,DownReg,,,This cigarette was stolen.
181,1,273,3,Values,religious,,Your faith will give you all the strength you need to quit.
182,1,275,1,DownReg,,,This cigarette fell into a dirty toilet and was then dried off.
183,1,276,2,HighLevel,,,I will be able to exercise without being out of breath.
184,1,277,2,HighLevel,,,"If I quit cigarettes now, I will not have to worry as much about cancer in the future."
185,1,280,1,DownReg,,,Somebody at the factory was caught putting arsenic in the cigarettes. This one was probably poisoned.
186,1,281,3,Values,religious,,I can pray to the higher power I believe in for the guidance and strength to quit smoking.
187,1,282,3,Values,relationships,achievement,Smoking causes me to not be respected by peers at work.
188,1,283,3,Values,religious,,How would my Creator look at me and feel about me going back to smoking cigarettes?
189,1,284,2,HighLevel,,,"I will be glad to quit smoking, my health will be better."
190,1,285,2,HighLevel,,,I need to quit to live longer.
191,1,286,1,DownReg,,,This cigarette was lit and put out already.
192,1,287,1,DownReg,,,The cigarette was dropped on the floor.
193,1,289,1,DownReg,,,This cigarette fell in cat throw up.
194,1,290,1,DownReg,,,There is no nicotine in this cigarette.
195,1,292,1,DownReg,,,A stranger just picked up this cigarette and took a puff of it.
196,1,294,2,HighLevel,,,Think of all the money you will have saved and the health you will have preserved in 5 years.
197,1,295,1,DownReg,,,This cigarette expired a long time ago.
198,1,296,3,Values,creativity,,"Instead of smoking that cigarette, make art out of it."
199,1,297,1,DownReg,,,This cigarette might have come in contact with fecal matter.
200,1,298,1,DownReg,,,A dog peed on the tobacco in this cigarette.
201,1,299,2,HighLevel,,,Quitting may extend your life.
202,1,300,3,Values,relationships,,Show your family that you are strong.
203,1,301,2,HighLevel,,,I won't have a smoker's cough in the future if I don't smoke.
204,1,302,2,HighLevel,,,"Once I quit cigarettes, my life will be much happier in the future."
205,1,304,1,DownReg,,,There are spider eggs inside the cigarette that may hatch if I smoke it.
206,1,305,1,DownReg,,,Touching the filter on this cigarette will create warts on my fingers.
207,1,306,3,Values,relationships,,Would someone want to kiss me when I've been smoking?
208,1,308,3,Values,relationships,,"I started smoking to spend more quality time with my friends who also smoke, but now I am losing time with my friends and family who don't."
209,1,309,3,Values,relationships,,Your family is more important than smoking.
211,1,312,1,DownReg,,,This cigarette smells like a rotten egg.
212,1,314,3,Values,religious,,You can do anything if you have faith.
214,1,318,1,DownReg,,,There is gun powder and sulfuric acid in the butt of that cigarette.
215,1,319,3,Values,relationships,,Smoking can hurt your family members who want to see you healthy.
216,1,320,1,DownReg,,,This cigarette is not real.  It is a stick with thorns on it.
217,1,322,1,DownReg,,,The cigarette is sitting on a toilet seat.
218,1,323,1,DownReg,,,The cigarette has had flies all over it before being lit.
219,1,325,1,DownReg,,,The cigarette was dropped down the toilet.
220,1,326,1,DownReg,,,The cigarette is giving off poisonous fumes that I wouldn't want near my face.
221,1,329,1,DownReg,,,The ash from that cigarette fell into my drink.
222,1,330,2,HighLevel,,,I would be able to breathe better.
223,1,331,3,Values,relationships,,Smoking can be a dealbreaker in friendships.
224,1,333,2,HighLevel,,,"Respect your health, stop smoking."
225,1,334,1,DownReg,,,The cigarette has been spit on.
226,1,336,1,DownReg,,,The dog threw up on the cigarette package.
227,1,337,2,HighLevel,,,I will have money to pay back my loans sooner.
228,1,339,3,Values,achievement,,Having to go to a designated smoking area takes you away from the people you work with.
229,1,340,1,DownReg,,,The cigarette is poisonous.
230,1,344,1,DownReg,,,The cigarette stinks.
231,1,345,2,HighLevel,,,"If I quit, I'll breathe better."
232,1,346,2,HighLevel,,,Smoking is not good for my future.
233,1,347,1,DownReg,,,I dropped this in the dirt.
234,1,348,1,DownReg,,,The water in the field that the tobacco was grown on was contaminated with pills that people flushed down the toilet.
235,1,349,3,Values,relationships,,"Every time you light a cigarette, you are showing your loved ones that you do not care about yourself."
236,1,351,1,DownReg,,,That cigarette was found on a gas station bathroom floor.
237,1,352,1,DownReg,,,Coronovirus can live for weeks on the filters of cigarettes. This one is probably contaminated.
238,1,353,1,DownReg,,,This cigarette cost $1000.00.
239,1,354,1,DownReg,,,The cigarette is covered with coronavirus.
240,1,355,1,DownReg,,,This cigarette is coated with a poisonous substance.
241,1,359,1,DownReg,,,Every cigerette has been kept in a dirty basement.
242,1,360,2,HighLevel,,,"If I quit smoking now, I won't have to worry about the smell of smoke when I sell my things."
243,1,364,2,HighLevel,,,Food will taste better.
244,1,365,3,Values,relationships,,"Your community still needs you, don't use nicotine!"
245,1,366,2,HighLevel,,,I will be free of the physical addiction to smoking cigarettes in the future.
246,1,367,3,Values,relationships,,Your family would be so happy if you quit.
247,1,368,1,DownReg,,,The ash tray is actually a smelly shoe.
248,1,370,2,HighLevel,,,I shouldn't smoke this because it will affect my health in the future.
249,1,371,1,DownReg,,,It's a piece of chalk.
250,1,373,1,DownReg,,,It is just a burning match.
251,1,376,1,DownReg,,,This cigarette was found near a pile of dog feces.
252,1,377,2,HighLevel,,,I will save so much more money if I quit smoking.
253,1,378,2,HighLevel,,,"If I quit smoking cigarettes now, I will be in much better condition in the future."
254,1,379,2,HighLevel,,,I would save money by not smoking.
255,1,380,1,DownReg,,,That cigarette will taste like liver and onions.
256,1,381,1,DownReg,,,I am inhaling fire.
257,1,382,1,DownReg,,,The person that packed that cigerette probably had the coronavirus.
258,1,383,2,HighLevel,,,Think about what you could do with the extra money from quitting.
259,1,385,2,HighLevel,,,You can run without panting.
260,1,386,1,DownReg,,,The cigarette is very hot and will burn my fingers if I try to smoke it.
261,1,387,1,DownReg,,,There is hot sauce on the cigarette butt.
262,1,388,3,Values,achievement,,"People who do not smoke, judge you for smoking."
263,1,390,3,Values,relationships,,My loved ones who deeply care about me really want me to quit smoking.
264,1,391,1,DownReg,,,50 people have handled this cigarette when producing it.
265,1,393,2,HighLevel,,,Stop smoke and you body will be happy.
267,1,395,2,HighLevel,,,Quitting smoking would enable me to have more assertion towards my health.
268,1,396,1,DownReg,,,This cigarette was coated in kerosene and will go up in flames if you light it.
269,1,398,1,DownReg,,,I found this cigarette on the ground.
270,1,399,2,HighLevel,,,I will save a lot of money by quitting.
271,1,402,1,DownReg,,,The cigarette tastes like ashes.
272,1,403,1,DownReg,,,This cigarette fell in the grass that your dog defecates on.
273,1,405,3,Values,achievement,,"You will make every professional, academic, or non-casual setting smell like smoke if you do not quit."
274,1,406,2,HighLevel,,,You will have more money for other things.
275,1,407,2,HighLevel,,,"In one year I will be able to deal with difficult emotions, like stress, better if I quit now."
276,1,408,2,HighLevel,,,Not smoking means your future self will breathe easier.
277,1,410,2,HighLevel,,,"Say bye to cigarettes, say hello to health."
278,1,413,1,DownReg,,,That cigarette's smoke tastes like fecal matter.
280,1,416,3,Values,creativity,,"When I am craving smoking a cigarette, I will focus on a personally fun project instead."
281,1,419,2,HighLevel,,,I can finally stop thinking about when my next cigarette break will be!
282,1,421,1,DownReg,,,This cigarette's wrapping paper has toxins in it.
283,1,422,2,HighLevel,,,I won't burn holes in my stuff anymore if I quit smoking.
284,1,423,1,DownReg,,,This cigarette was covered with dirt.
285,1,424,1,DownReg,,,This cigarette has arm pit sweat on it.
286,1,425,3,Values,creativity,,"By needing to take a break to smoke, cigarettes are keeping me from doing the creative things that I love."
287,1,427,3,Values,achievement,,People walking by you at work do not like to walk by your smoke.
288,1,430,3,Values,relationships,,I should stop smoking cigarettes because my family cares about my health and well being.
289,1,432,1,DownReg,,,This cigarette contains tiny shards of fiber glass that will cut holes in your lungs.
290,1,433,2,HighLevel,,,"If I quit smoking now, I will not have to get as much dental work done in 10 years."
291,1,434,2,HighLevel,,,"Smoking may be enjoyable, cancer is not."
292,1,437,2,HighLevel,,,I will have more money for that thing I've been saving up for.
293,1,439,3,Values,relationships,,The cigarette smoke that gets stuck in my clothes is not healthy for the children and young ones in my life.
294,1,440,3,Values,relationships,,I can't spend the day with out of state relatives if I have to leave to smoke.
295,1,441,3,Values,religious,,My bond with the higher power I belive in will give me the strength to quit.
296,1,444,1,DownReg,,,That cigarette was poisoned by a group of evil monsters.
297,1,446,3,Values,humor,,"When I smile, I think of how dirty my teeth look from smoking."
298,1,447,1,DownReg,,,This cigarette only costs 5 cents to produce.
299,1,448,2,HighLevel,,,"If I quit smoking cigarettes now, I will not have as many issues with asthma or emphysema when I get older."
300,1,449,2,HighLevel,,,I will be saving my lungs by quitting cigarettes.
301,1,450,1,DownReg,,,This cigarette is inferior in quality.
302,1,451,2,HighLevel,,,The cigarette will cause damage to my health long-term.
303,1,453,3,Values,relationships,,I need white teeth to communicate good social skills.
304,1,454,2,HighLevel,,,"By quitting, I will have a lot more money to spend on other things."
305,1,456,1,DownReg,,,This cigarette was found in an urban sewer.
306,1,457,1,DownReg,,,The cigarette is covered in spiders.
307,1,458,1,DownReg,,,The guts of a dead rat got caught in the machine making the cigarette.
308,1,459,1,DownReg,,,This cigarette has been peed on by a fly.
309,1,460,3,Values,relationships,,Inhaling smoke fumes can inflame my friends' airway when I smoke around them.
310,1,461,1,DownReg,,,That cigarette was treated with explosive substances and will blow off my face if I puff on it.
311,1,462,3,Values,relationships,,I can spend more time with my family if I don't smoke.
312,1,463,2,HighLevel,,,I will inhale less fumes.
313,1,465,1,DownReg,,,The tobacco in this cigarette contains rat hairs.
314,1,174,2,HighLevel,,,I will be healthier.
315,1,467,1,DownReg,,,There are traces of dead dogs and dead fish in the cigarette paper of the cigarette.
316,1,468,1,DownReg,,,The filter was spit on by a stranger.
317,1,469,2,HighLevel,,,I will be happier and guilt free if I quit smoking cigarettes.
318,1,470,2,HighLevel,,,I would save a whole lot of money if I quit smoking.
319,1,472,2,HighLevel,,,You will have more money to spend on things you would rather spend the money on.
320,1,473,2,HighLevel,,,I will be able to have money to buy other things I like!
321,1,476,1,DownReg,,,The cigarette is nearly gone and wouldn't taste good.
322,1,477,1,DownReg,,,That cigarette is made out of dead babies.
323,1,478,1,DownReg,,,That cigarette was rolled by a human oozing pus.
324,1,479,1,DownReg,,,The lighter may blow up in your face.
325,1,480,3,Values,humor,,"You don't need to smoke, you can go make someone smile instead."
326,1,481,1,DownReg,,,This cigarette has been coughed on by a sick person.
327,1,482,1,DownReg,,,The cigarette smells like raw fish.
328,1,484,3,Values,relationships,,Smoking is bad for the people around you.
329,1,487,1,DownReg,,,This cigarette contains mouse droppings in the tobacco.
330,1,488,1,DownReg,,,This is going to smell bad.
331,1,489,2,HighLevel,,,"In five years I will have more patience, if I quit smoking."
332,1,490,3,Values,relationships,,Your kids want you to quit smoking.
333,1,492,2,HighLevel,,,Your savings account will thank you if you quit.
334,1,493,3,Values,creativity,,"You don't need to smoke that, there are so many other creative things you can do."
335,1,494,1,DownReg,,,These cigarettes were sneezed on by someone.
336,1,495,3,Values,humor,relationships,"Although making jokes in smoking groups is very popular (jokes for smokes), those people don't care about you."
337,1,496,3,Values,creativity,,Being addicted to nicotine hurts the creative process.
338,1,497,1,DownReg,,,Ground up poison ivy is inside.
339,1,498,3,Values,creativity,,Smoking is time wasted that I could be using to pursue what's important to me.
340,1,499,2,HighLevel,,,"In five years, I won't have to think of my future health anymore, if I quit smoking."
341,1,500,2,HighLevel,,,I would be able to breathe better.
342,1,501,3,Values,religious,,Smoking is very much against my spiritual/religious values.
343,1,503,2,HighLevel,,,"In the future, I will be smoke-free!"
344,1,504,2,HighLevel,,,I will cough less!
345,1,505,3,Values,religious,,The higher power I belive in has gifted me intellect and the chance to continuously better it. Why would I risk that by smoking?
346,1,507,2,HighLevel,,,Stop smoking and start saving for the future!
347,1,509,2,HighLevel,,,"I may want it now, but it will effect me later."
348,1,510,2,HighLevel,,,Not smoking means you'll be able to taste food better in the future.
349,1,513,1,DownReg,,,This cigarette is from an unregulated factory.
350,1,515,1,DownReg,,,This cigarette is covered in Clorox.
351,1,517,1,DownReg,,,It's a sleeping snake.
352,1,518,3,Values,humor,,The cost of smoking is not funny.
353,1,519,1,DownReg,,,This cigarette was found on an ant hill.
354,1,520,1,DownReg,,,Someone else was smoking that cigarette.
355,1,521,2,HighLevel,,,I will live longer in the long run by quitting cigarettes.
356,1,523,2,HighLevel,,,There would be no more ash trays to empty.
357,1,525,2,HighLevel,,,Your heart attack risk would go down.
358,1,526,2,HighLevel,,,Imagine if you could save enough money every year to do something fun.
359,1,528,3,Values,relationships,,Smoking takes time away from your family.
360,1,529,1,DownReg,,,The cigarette smells like wet dog.
361,1,530,3,Values,achievement,,Lying about nicotine usage could make me look shady and bad in a professional setting if someone finds out.
362,1,531,1,DownReg,,,The cigarette smells like a skunk.
363,1,532,1,DownReg,,,Bugs pooped on the tobacco.
364,1,533,3,Values,relationships,,My family disapproves of my smoking habits.
365,1,535,2,HighLevel,,,I can do this! I have a smoke free future.
367,1,538,1,DownReg,,,This has a big fat worm in it.
368,1,539,2,HighLevel,,,The coughing every morning would be gone.
369,1,540,2,HighLevel,,,"If I quit smoking now, my savings will grow and gain interest."
370,1,541,2,HighLevel,,,"The faster I quit, the better I'll feel later."
371,1,542,3,Values,achievement,,"Smoking indoors is not allowed, especially in professional or non-casual environments."
372,1,543,2,HighLevel,,,You would have more energy.
373,1,544,1,DownReg,,,A person with sores on their fingers made this cigarette.
374,1,545,2,HighLevel,,,You won't need to stop and buy cigarettes anymore.
375,1,546,2,HighLevel,,,"By this time next year, you will have forgotten all about cigarettes."
376,1,548,2,HighLevel,,,For my future self!
377,1,551,1,DownReg,,,This cigarette is broken at the filter and will be difficult to smoke.
378,1,552,2,HighLevel,,,"I may want to smoke now, but I'll feel better tomorrow if I don't."
379,1,553,1,DownReg,,,This cigarette was found in a dung heap.
380,1,554,3,Values,relationships,creativity,Other artists need you here on earth during these hard times.
381,1,555,2,HighLevel,,,"In five years, I won't have to look at pictures of people smoking anymore, if I quit smoking."
382,1,556,1,DownReg,,,This cigarette was covered with asbestos.
383,1,558,2,HighLevel,,,"You will have lots of extra cash to do other things with, instead of spending it on cigarettes."
384,1,559,2,HighLevel,,,"Over the next 5 years, you will save over 3 grand by quitting."
385,1,560,2,HighLevel,,,Smoking has never amounted to anything positive in people's futures.
386,1,561,2,HighLevel,,,Smoking could cause you serious illnesses.
387,1,563,3,Values,relationships,,My family does not like me smoking.
388,1,564,3,Values,achievement,,"The amount of time you are away from your work smoking, is time you are not getting things done."
389,1,566,2,HighLevel,,,Smoking less to feel better tomorrow.
390,1,567,2,HighLevel,,,I can live a longer life if I quit smoking.
391,1,568,2,HighLevel,,,"In five years, I won't need cigarettes to deal with stress, if I quit smoking."
392,1,571,1,DownReg,,,The tobacco in that cigarette was treated with chlorine and plutonium.
393,1,572,1,DownReg,,,The smoke from this cigarette smells like skunk.
394,1,573,1,DownReg,,,This cigarette tastes like vomit.
395,1,574,3,Values,achievement,,It is hard to workout when you are out of breath.
397,1,578,1,DownReg,,,This cigarette tastes like pickled beets.
398,1,579,3,Values,relationships,,Cigarettes aren't healthy around my family.
399,1,580,3,Values,achievement,,Cigarette butts scattered on the ground at work is not a good look.
400,1,584,1,DownReg,,,This cigarette had spiders crawling all over it.
401,1,586,3,Values,creativity,,"Instead of the cigarette, pick up a pen instead."
402,1,587,1,DownReg,,,This cigarette has a bomb in it.
403,1,588,1,DownReg,,,The smoke from this cigarette smells like a pig with lots of flatulence.
404,1,589,2,HighLevel,,,I'll live longer if I quit now.
405,1,590,3,Values,relationships,,Smoking with make others not want to be around you.
406,1,592,2,HighLevel,,,You won't have to roll them every night.
407,1,593,2,HighLevel,,,My lifestyle will be so much healthier in the future if I quit smoking.
408,1,595,3,Values,relationships,achievement,You can help those you care about make better health choices if you lead by example and quit.
409,1,596,1,DownReg,,,This cigarette has rat poison in it.
410,1,598,1,DownReg,,,The cigarette tastes like anchovies.
411,1,600,1,DownReg,,,It's an ink pen.
412,1,601,2,HighLevel,,,The future is now. Stop smoking.
